,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
90,24049,2021-05-14,Alabama,1,537813,11024,0.01411964361476453,12634,2940735,1687875,34.4,1334176,27.2,AL,1,4817528.0,3160298.3680000002,0.01501501501501495,2021-05-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
91,24104,2021-05-15,Alabama,1,539829,11038,0.01711748036718267,12528,2962951,1697289,34.6,1348023,27.5,AL,1,4817528.0,3150663.3119999995,0.015060240963855505,2021-05-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
92,24159,2021-05-16,Alabama,1,540083,11038,0.017128447347209353,12486,2967984,1699751,34.7,1350643,27.5,AL,1,4817528.0,3145845.784,0.015082956259426928,2021-05-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
93,24214,2021-05-17,Alabama,1,540267,11038,0.017271895370687674,12423,2968327,1699915,34.7,1350830,27.6,AL,1,4817528.0,3145845.784,0.013595166163142096,2021-05-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
94,24269,2021-05-18,Alabama,1,540603,11043,0.017310746625919263,12375,2988016,1709333,34.9,1362380,27.8,AL,1,4817528.0,3136210.728,0.01661631419939583,2021-05-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
95,24324,2021-05-19,Alabama,1,540891,11045,0.01718849611942432,12268,2988868,1709761,34.9,1362834,27.8,AL,1,4817528.0,3136210.728,0.015128593040847281,2021-05-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 30.0%,60.0,60.0,35.0
96,24379,2021-05-20,Alabama,1,541230,11077,0.015640979930380283,12227,3022514,1725694,35.2,1382327,28.2,AL,1,4817528.0,3121758.1439999994,0.015197568389057834,2021-05-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
97,24434,2021-05-21,Alabama,1,541673,11080,0.007177215872431496,12174,3029287,1727437,35.2,1387356,28.3,AL,1,4817528.0,3121758.1439999994,0.012195121951219783,2021-05-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
98,24489,2021-05-22,Alabama,1,541928,11112,0.003888268322005672,12067,3047015,1736645,35.4,1396990,28.5,AL,1,4817528.0,3112123.088,0.012232415902140505,2021-05-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
99,24544,2021-05-23,Alabama,1,542124,11112,0.003779048775836307,12012,3066651,1746820,35.6,1407769,28.7,AL,1,4817528.0,3102488.0319999997,0.013782542113323228,2021-05-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
100,24599,2021-05-24,Alabama,1,542256,11112,0.0036815130296686638,11940,3066948,1747012,35.6,1407917,28.7,AL,1,4817528.0,3102488.0319999997,0.013782542113323228,2021-05-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
101,24654,2021-05-25,Alabama,1,542562,11124,0.003623731277850844,11865,3081446,1754294,35.8,1415771,28.9,AL,1,4817528.0,3092852.9760000003,0.013824884792626684,2021-05-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
102,24709,2021-05-26,Alabama,1,542831,11138,0.0035866745795363575,11822,3088055,1757607,35.8,1419599,29.0,AL,1,4817528.0,3092852.9760000003,0.013824884792626684,2021-05-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
103,24764,2021-05-27,Alabama,1,543177,11140,0.00359736156532343,11751,3093182,1758850,35.9,1423605,29.0,AL,1,4817528.0,3088035.448,0.010802469135802321,2021-05-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
104,24819,2021-05-28,Alabama,1,543405,11146,0.0031975010753720417,11669,3102912,1763553,36.0,1429238,29.1,AL,1,4817528.0,3083217.92,0.01234567901234551,2021-05-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
105,24874,2021-05-29,Alabama,1,543405,11146,0.002725454303892768,11644,3106945,1765515,36.0,1431669,29.2,AL,1,4817528.0,3083217.92,0.009287925696594448,2021-05-29,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
106,24929,2021-05-30,Alabama,1,543405,11146,0.0023629280386037142,11598,3108103,1766055,36.0,1432446,29.2,AL,1,4817528.0,3083217.92,0.006211180124223517,2021-05-30,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
107,24984,2021-05-31,Alabama,1,543405,11146,0.0021189253784190494,11531,3108949,1766534,36.0,1432946,29.2,AL,1,4817528.0,3083217.92,0.006211180124223517,2021-05-31,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
108,25039,2021-06-01,Alabama,1,544045,11156,0.002733328172632805,11431,3109461,1766784,36.0,1433267,29.2,AL,1,4817528.0,3083217.92,0.003115264797507895,2021-06-01,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
109,25094,2021-06-02,Alabama,1,544598,11167,0.003255156761496672,11356,3112628,1768055,36.1,1435324,29.3,AL,1,4817528.0,3078400.392,0.004672897196261768,2021-06-02,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
110,25149,2021-06-03,Alabama,1,545028,11188,0.0034077289723239384,11326,3113225,1768288,36.1,1435719,29.3,AL,1,4817528.0,3078400.392,0.0031201248049921564,2021-06-03,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
111,25204,2021-06-04,Alabama,1,545585,11198,0.004011740782657502,11238,3120738,1771964,36.1,1440101,29.4,AL,1,4817528.0,3078400.392,0.0015624999999999782,2021-06-04,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
112,25259,2021-06-05,Alabama,1,545585,11198,0.004011740782657502,11182,3121171,1772245,36.1,1440289,29.4,AL,1,4817528.0,3078400.392,0.0015624999999999782,2021-06-05,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
113,25314,2021-06-06,Alabama,1,545585,11198,0.004011740782657502,11118,3123571,1773379,36.2,1441834,29.4,AL,1,4817528.0,3073582.8639999996,0.0031250000000001077,2021-06-06,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
114,25369,2021-06-07,Alabama,1,546324,11217,0.005371684103017087,11059,3125124,1774139,36.2,1442775,29.4,AL,1,4817528.0,3073582.8639999996,0.0031250000000001077,2021-06-07,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
115,25424,2021-06-08,Alabama,1,546540,11220,0.0045860177007416665,10992,3125869,1774535,36.2,1443230,29.4,AL,1,4817528.0,3073582.8639999996,0.0031250000000001077,2021-06-08,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
116,25479,2021-06-09,Alabama,1,546845,11249,0.004125979162611688,10941,3129717,1776278,36.2,1445608,29.5,AL,1,4817528.0,3073582.8639999996,0.0015649452269171874,2021-06-09,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
117,25534,2021-06-10,Alabama,1,547135,11252,0.003865856433063989,10845,3153703,1787017,36.4,1460230,29.8,AL,1,4817528.0,3063947.808,0.004694835680751109,2021-06-10,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
118,25589,2021-06-11,Alabama,1,547323,11266,0.0031855714508280102,10772,3167981,1793119,36.6,1468898,30.0,AL,1,4817528.0,3054312.752,0.007824726134585331,2021-06-11,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
119,25644,2021-06-12,Alabama,1,547323,11266,0.0031855714508280102,10747,3195058,1805486,36.8,1485108,30.3,AL,1,4817528.0,3044677.696,0.010954616588419404,2021-06-12,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
120,25699,2021-06-13,Alabama,1,547323,11266,0.0031855714508280102,10669,3204862,1810074,36.9,1490848,30.4,AL,1,4817528.0,3039860.168,0.010971786833855648,2021-06-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
121,25754,2021-06-14,Alabama,1,547873,11274,0.0028353138430674838,10578,3218834,1815885,37.0,1499941,30.6,AL,1,4817528.0,3035042.64,0.012539184952977884,2021-06-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
122,25809,2021-06-15,Alabama,1,548163,11281,0.0029695905148753978,10517,3220831,1816769,37.1,1501171,30.6,AL,1,4817528.0,3030225.112,0.014106583072100118,2021-06-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
123,25864,2021-06-16,Alabama,1,548323,11288,0.002702776838043687,10447,3233159,1822146,37.2,1508504,30.8,AL,1,4817528.0,3025407.5839999993,0.015673981191222656,2021-06-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
124,25919,2021-06-17,Alabama,1,548323,11288,0.002171310554068009,10402,3345431,1898131,38.7,1546119,31.5,AL,1,4817528.0,2953144.664,0.03616352201257872,2021-06-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
125,25974,2021-06-18,Alabama,1,548657,11306,0.0024373176351076054,10318,3346752,1898704,38.7,1546983,31.6,AL,1,4817528.0,2953144.664,0.03312302839116719,2021-06-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
126,26029,2021-06-19,Alabama,1,548657,11306,0.0024373176351076054,10285,3367931,1909005,38.9,1558881,31.8,AL,1,4817528.0,2943509.608,0.03322784810126582,2021-06-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
127,26084,2021-06-20,Alabama,1,548657,11306,0.0024373176351076054,10191,3375053,1913032,39.0,1562192,31.9,AL,1,4817528.0,2938692.08,0.03328050713153724,2021-06-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
128,26139,2021-06-21,Alabama,1,549013,11311,0.002080774194019417,10137,3378424,1915122,39.1,1563573,31.9,AL,1,4817528.0,2933874.552,0.033333333333333326,2021-06-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
129,26194,2021-06-22,Alabama,1,549013,11311,0.0015506336618852422,10069,3384728,1918334,39.1,1566908,32.0,AL,1,4817528.0,2933874.552,0.0317965023847377,2021-06-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
130,26249,2021-06-23,Alabama,1,549394,11328,0.001953228297919292,10012,3392453,1922707,39.2,1570452,32.0,AL,1,4817528.0,2929057.0239999997,0.03184713375796166,2021-06-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
131,26304,2021-06-24,Alabama,1,549394,11328,0.001953228297919292,9925,3402464,1928656,39.3,1574676,32.1,AL,1,4817528.0,2924239.496,0.009787928221859728,2021-06-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
132,26359,2021-06-25,Alabama,1,549934,11336,0.0023275015173414354,9873,3402941,1928903,39.3,1574934,32.1,AL,1,4817528.0,2924239.496,0.009787928221859728,2021-06-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
133,26414,2021-06-26,Alabama,1,549934,11336,0.0023275015173414354,9800,3411317,1933773,39.4,1578780,32.2,AL,1,4817528.0,2919421.9680000003,0.008183306055646367,2021-06-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
134,26469,2021-06-27,Alabama,1,549934,11336,0.0023275015173414354,9723,3424461,1941681,39.6,1584456,32.3,AL,1,4817528.0,2909786.912,0.009836065573770513,2021-06-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
135,26524,2021-06-28,Alabama,1,550451,11338,0.0026192458102085015,9700,3436254,1948135,39.7,1590001,32.4,AL,1,4817528.0,2904969.384,0.009852216748768494,2021-06-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
136,26579,2021-06-29,Alabama,1,550451,11338,0.0026192458102085015,9647,3445025,1953410,39.8,1594040,32.5,AL,1,4817528.0,2900151.8560000006,0.011494252873563059,2021-06-29,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
137,26634,2021-06-30,Alabama,1,550983,11352,0.0028922776732181275,9521,3446300,1954166,39.9,1594625,32.5,AL,1,4817528.0,2895334.3279999997,0.011513157894736841,2021-06-30,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
138,26689,2021-07-01,Alabama,1,550983,11352,0.0028922776732181275,9483,3461449,1962745,40.0,1601802,32.7,AL,1,4817528.0,2890516.8,0.011532125205930806,2021-07-01,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
139,26744,2021-07-02,Alabama,1,551298,11358,0.002480297635716286,9396,3461852,1962952,40.0,1602022,32.7,AL,1,4817528.0,2890516.8,0.011532125205930806,2021-07-02,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
140,26799,2021-07-03,Alabama,1,551298,11358,0.002480297635716286,9353,3478940,1969834,40.2,1612803,32.9,AL,1,4817528.0,2880881.744,0.013201320132013335,2021-07-03,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
141,26854,2021-07-04,Alabama,1,551298,11358,0.002480297635716286,9300,3479177,1969971,40.2,1612913,32.9,AL,1,4817528.0,2880881.744,0.009933774834437107,2021-07-04,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
142,26909,2021-07-05,Alabama,1,551298,11358,0.001538738234647589,9199,3489630,1976302,40.3,1617556,33.0,AL,1,4817528.0,2876064.216,0.009950248756218928,2021-07-05,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
143,26964,2021-07-06,Alabama,1,551298,11358,0.001538738234647589,9190,3489695,1976343,40.3,1617584,33.0,AL,1,4817528.0,2876064.216,0.008305647840531765,2021-07-06,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
144,27019,2021-07-07,Alabama,1,552911,11387,0.0034992005197982514,9095,3494241,1978951,40.4,1619647,33.0,AL,1,4817528.0,2871246.6880000005,0.008319467554076263,2021-07-07,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
145,27074,2021-07-08,Alabama,1,552911,11387,0.0034992005197982514,9039,3500615,1982250,40.4,1623114,33.1,AL,1,4817528.0,2871246.6880000005,0.006666666666666413,2021-07-08,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
146,27129,2021-07-09,Alabama,1,554071,11398,0.0050299475057047184,8957,3506888,1985582,40.5,1626323,33.2,AL,1,4817528.0,2866429.1599999997,0.008333333333333378,2021-07-09,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
147,27184,2021-07-10,Alabama,1,554605,11402,0.005998570646002706,8919,3513398,1988956,40.6,1629745,33.2,AL,1,4817528.0,2861611.6319999998,0.0066889632107024095,2021-07-10,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
148,27239,2021-07-11,Alabama,1,554605,11402,0.005998570646002706,8806,3520708,1992957,40.6,1633408,33.3,AL,1,4817528.0,2861611.6319999998,0.0066889632107024095,2021-07-11,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
149,27294,2021-07-12,Alabama,1,555215,11402,0.007105050263197037,8787,3520942,1993099,40.6,1633505,33.3,AL,1,4817528.0,2861611.6319999998,0.0050251256281407955,2021-07-12,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
150,27349,2021-07-13,Alabama,1,555215,11402,0.007105050263197037,8684,3533436,2000752,40.8,1638866,33.4,AL,1,4817528.0,2851976.5760000004,0.008375209380234389,2021-07-13,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
151,27404,2021-07-14,Alabama,1,556613,11428,0.0066954717847899576,8668,3533744,2000914,40.8,1639032,33.4,AL,1,4817528.0,2851976.5760000004,0.006711409395973222,2021-07-14,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
152,27459,2021-07-15,Alabama,1,557578,11439,0.008440779800003979,8568,3547594,2009200,41.0,1645083,33.6,AL,1,4817528.0,2842341.5200000005,0.010067114093959752,2021-07-15,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
153,27514,2021-07-16,Alabama,1,558577,11442,0.008132531751345947,8492,3554638,2013559,41.1,1647995,33.6,AL,1,4817528.0,2837523.9919999996,0.010084033613445401,2021-07-16,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
154,27569,2021-07-17,Alabama,1,559478,11443,0.008786433587868844,8467,3555089,2013853,41.1,1648172,33.6,AL,1,4817528.0,2837523.9919999996,0.008417508417508464,2021-07-17,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
155,27624,2021-07-18,Alabama,1,560202,11443,0.010091867184753113,8391,3562923,2018807,41.2,1651404,33.7,AL,1,4817528.0,2832706.4639999997,0.010101010101010124,2021-07-18,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
156,27679,2021-07-19,Alabama,1,560920,11443,0.01027529875813874,8342,3568974,2022782,41.3,1653604,33.7,AL,1,4817528.0,2827888.9359999998,0.011784511784511785,2021-07-19,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
157,27734,2021-07-20,Alabama,1,562311,11460,0.012780634528966257,8231,3571879,2024953,41.3,1654644,33.7,AL,1,4817528.0,2827888.9359999998,0.008445945945946155,2021-07-20,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
158,27789,2021-07-21,Alabama,1,563943,11462,0.013168934250547508,8168,3586470,2034814,41.5,1659775,33.9,AL,1,4817528.0,2818253.88,0.011824324324324485,2021-07-21,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
159,27844,2021-07-22,Alabama,1,565510,11468,0.014225812352711191,8149,3595698,2041288,41.6,1662812,33.9,AL,1,4817528.0,2813436.352,0.010169491525423914,2021-07-22,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
160,27899,2021-07-23,Alabama,1,567243,11472,0.015514423257670832,8055,3596187,2041597,41.6,1663031,33.9,AL,1,4817528.0,2813436.352,0.008488964346349628,2021-07-23,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
161,27954,2021-07-24,Alabama,1,569131,11483,0.017253582803970845,8023,3605926,2048890,41.8,1665751,34.0,AL,1,4817528.0,2803801.2960000006,0.011884550084889315,2021-07-24,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
162,28009,2021-07-25,Alabama,1,570667,11483,0.018680761582429196,7932,3618487,2058672,42.0,1668818,34.0,AL,1,4817528.0,2794166.24,0.01360544217687056,2021-07-25,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
163,28064,2021-07-26,Alabama,1,572070,11483,0.019878057477002067,7880,3629500,2067533,42.2,1671098,34.1,AL,1,4817528.0,2784531.184,0.015332197614991435,2021-07-26,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
164,28119,2021-07-27,Alabama,1,574737,11492,0.02209809162545282,7804,3636577,2073358,42.3,1672423,34.1,AL,1,4817528.0,2779713.656,0.017035775127768243,2021-07-27,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
165,28174,2021-07-28,Alabama,1,577463,11510,0.02397405411539819,7723,3659876,2092767,42.7,1677048,34.2,AL,1,4817528.0,2760443.5439999998,0.020512820512820558,2021-07-28,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
166,28229,2021-07-29,Alabama,1,580193,11516,0.025964173931495464,7699,3660538,2093242,42.7,1677279,34.2,AL,1,4817528.0,2760443.5439999998,0.018835616438356233,2021-07-29,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
167,28284,2021-07-30,Alabama,1,580193,11516,0.02282972200626539,7580,3688955,2116551,43.2,1683367,34.3,AL,1,4817528.0,2736355.9039999996,0.02739726027397272,2021-07-30,13,Republican,36.60%,62.00%,62.00%,AL,0.6145939914565737,High to Very High,Roughly 40.0%,60.0,60.0,35.0
